"",mouse,image,profile,vessel_type,vessel,region_in_vessel,repetition,i_max,fwhm,source_filename,treatment,ln_i_max,ln_fwhm,ln_i_max_stnd,ln_fwhm_stnd
541,S-20230512,7.0,15,pea,S-20230512-1,2,1,138.7375030517578,0.974932061253805,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,4.93258368047473,-0.025387491177435342,-1.4024378357431124,1.7450971923113203
542,S-20230512,7.0,16,pea,S-20230512-1,2,1,148.1583251953125,0.8693870666472483,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,S,4.9982814668066595,-0.1399668367202359,-1.1968068484180139,1.189556778263694
543,S-20230512,8.0,0,pea,S-20230512-1,3,1,212.6625061035156,0.5579538635418189,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.3597064307087345,-0.583479001843854,-0.06556367691100289,-0.9608214655699342
544,S-20230512,8.0,1,pea,S-20230512-1,3,1,169.48333740234375,0.5852338541313314,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.132754617577358,-0.5357437609774367,-0.7759121987567857,-0.7293761265346658
545,S-20230512,8.0,2,pea,S-20230512-1,3,1,160.53334045410156,0.5616966671736872,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.078501649683446,-0.5767933129246126,-0.9457214415975936,-0.9284057594686838
546,S-20230512,8.0,3,pea,S-20230512-1,3,1,192.55416870117188,0.5241520807033577,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.260377509993696,-0.6459734064198563,-0.3764585361894359,-1.2638269263651642
547,S-20230512,8.0,4,pea,S-20230512-1,3,1,192.80831909179688,0.5917689933980695,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.261696530061935,-0.5246389341059812,-0.37233006529144747,-0.6755341353025623
548,S-20230512,8.0,5,pea,S-20230512-1,3,1,168.8458251953125,0.658357634581231,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.128986021594389,-0.4180069777083574,-0.7877077272833052,-0.15852680795911783
549,S-20230512,8.0,6,pea,S-20230512-1,3,1,186.4666748046875,0.6213550078973478,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.228252535743049,-0.4758526890581824,-0.47700819762823227,-0.4389929799548127
550,S-20230512,8.0,7,pea,S-20230512-1,3,1,187.54583740234372,0.6121267937121376,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.2340232816793195,-0.490815838660273,-0.4589460337300125,-0.5115421316891176
551,S-20230512,8.0,8,pea,S-20230512-1,3,1,193.8000030517578,0.5210115658251278,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.26682671520361,-0.6519830381946949,-0.3562728266120001,-1.292964754903559
552,S-20230512,8.0,9,pea,S-20230512-1,3,1,186.5124969482422,0.5713156286907519,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.2284982446043236,-0.5598134572619009,-0.47623914042616666,-0.8460785651506807
553,S-20230512,8.0,10,pea,S-20230512-1,3,1,230.9166717529297,0.5132659666950636,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.442056917101379,-0.6669611145653838,0.1921894799163168,-1.3655862793955207
554,S-20230512,8.0,11,pea,S-20230512-1,3,1,156.71249389648438,0.6675997133237161,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.054412877494927,-0.40406651660779647,-1.0211181678061174,-0.09093618335629605
555,S-20230512,8.0,12,pea,S-20230512-1,3,1,158.99581909179688,0.6134016676919193,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.068877906854366,-0.48873530853828806,-0.9758433049083013,-0.5014546367751732
556,S-20230512,8.0,13,pea,S-20230512-1,3,1,163.05416870117188,0.6287915683078137,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.094082468919671,-0.4639554471367297,-0.89695420876129,-0.38130894735925475
557,S-20230512,8.0,14,pea,S-20230512-1,3,1,224.3333282470703,0.5413107014006919,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.413133018303826,-0.6137618555599347,0.10165903438528684,-1.107648531235891
558,S-20230512,8.0,15,pea,S-20230512-1,3,1,161.99166870117188,0.6205223480496868,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.087544906139387,-0.477193658789932,-0.9174164733864277,-0.44549470045663925
559,S-20230512,8.0,16,pea,S-20230512-1,3,1,169.58749389648438,0.522991569577412,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,S,5.1333689818210635,-0.6481899344019851,-0.7739892675126182,-1.274573809820525
560,S-20230512,9.0,0,pea,S-20230512-1,4,1,164.52915954589844,1.1454681940097853,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.103087816173626,0.13581345649344198,-0.8687678945728607,2.526683444089103
561,S-20230512,9.0,1,pea,S-20230512-1,4,1,149.7333221435547,1.1133820877632328,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.008855859464796,0.1074023087657851,-1.1637094957664365,2.3889313850472322
562,S-20230512,9.0,2,pea,S-20230512-1,4,1,182.1291656494141,0.8078499505237295,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.204716136728274,-0.21337894250367703,-0.5506760217316676,0.8336166090313033
563,S-20230512,9.0,3,pea,S-20230512-1,4,1,170.88333129882812,0.8428511541760308,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.140981050542177,-0.17096490338376036,-0.7501638497306453,1.0392619872841315
564,S-20230512,9.0,4,pea,S-20230512-1,4,1,143.3916778564453,0.8774465210635587,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,4.965579892007573,-0.1307392701562304,-1.2991612425074488,1.2342968326367987
565,S-20230512,9.0,5,pea,S-20230512-1,4,1,165.01666259765625,0.7817097391250559,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.106046454242235,-0.2462717849297208,-0.8595074962983754,0.6741349571332151
566,S-20230512,9.0,6,pea,S-20230512-1,4,1,190.56668090820312,0.5794138828957467,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.250002164334382,-0.5457382331197441,-0.4089328810780869,-0.7778345390506535
567,S-20230512,9.0,7,pea,S-20230512-1,4,1,194.3416748046875,0.6110579057961976,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.269617820284458,-0.49256355213060404,-0.3475367987251064,-0.5200159579301799
568,S-20230512,9.0,8,pea,S-20230512-1,4,1,203.62083435058597,0.5526031942881108,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.3162596092572665,-0.5931150860388242,-0.2015501886340117,-1.0075422264375362
569,S-20230512,9.0,9,pea,S-20230512-1,4,1,216.0166778564453,0.5013246010564065,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.375355617001807,-0.6905014813977307,-0.01658245839595956,-1.4797222528113398
570,S-20230512,9.0,10,pea,S-20230512-1,4,1,192.42916870117188,0.6396958336374978,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.259728131216754,-0.4467624755416305,-0.37849106127903287,-0.29794845587274504
571,S-20230512,9.0,11,pea,S-20230512-1,4,1,214.5625,0.7112465774155792,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.368601071217911,-0.3407361056226589,-0.037723869637088854,0.21612267244199765
572,S-20230512,9.0,12,pea,S-20230512-1,4,1,205.875,0.6668992112411624,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.327269188497804,-0.40511635206887886,-0.1670907224074392,-0.0960263331033439
573,S-20230512,9.0,13,pea,S-20230512-1,4,1,193.41249084472656,0.6519741694901422,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.2648251664803105,-0.42775033518667954,-0.36253758016201976,-0.20576768564155487
574,S-20230512,9.0,14,pea,S-20230512-1,4,1,208.2291717529297,0.5464441895747867,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.338639260452885,-0.6043230999569105,-0.1315029309060944,-1.0618845222781013
575,S-20230512,9.0,15,pea,S-20230512-1,4,1,223.5041656494141,0.5934863499921954,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.409430052132345,-0.5217410643675895,0.09006892408802343,-0.661483751730413
576,S-20230512,9.0,16,pea,S-20230512-1,4,1,186.6916656494141,0.7390061491957474,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,S,5.229458409216046,-0.30244903710001936,-0.47323387026218294,0.401758345249988
577,S-20230512,10.0,0,pea,S-20230512-1,5,1,252.9375,0.5738185507513973,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.533142422636084,-0.5554420463105538,0.47728283663120374,-0.824883685407049
578,S-20230512,10.0,1,pea,S-20230512-1,5,1,234.8916778564453,0.6944792671254623,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.459124462584499,-0.3645929701844451,0.24561009611757062,0.10045215299761764
579,S-20230512,10.0,2,pea,S-20230512-1,5,1,274.9291687011719,0.6959758263783766,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.61651349613077,-0.36244035146587084,0.7382303831809364,0.11088917101808364
580,S-20230512,10.0,3,pea,S-20230512-1,5,1,235.9250030517578,0.637458574657008,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.463513970842684,-0.45026598499109155,0.2593490509195178,-0.3149352965721127
581,S-20230512,10.0,4,pea,S-20230512-1,5,1,215.3958282470703,0.5830265601510902,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.372477397065239,-0.5395225359487997,-0.025591151692030755,-0.7476975980201147
582,S-20230512,10.0,5,pea,S-20230512-1,5,1,204.4750061035156,0.6900893768805523,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.320445748470728,-0.37093415806839436,-0.18844776939578345,0.0697067675538943
583,S-20230512,10.0,6,pea,S-20230512-1,5,1,254.71665954589844,0.6464040687925869,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.540151788350093,-0.43633047725207474,0.4992218222921826,-0.24736868844896365
584,S-20230512,10.0,7,pea,S-20230512-1,5,1,297.73748779296875,0.5838711329240263,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.696212184826725,-0.5380749833048529,0.9876835376946068,-0.7406791079828021
585,S-20230512,10.0,8,pea,S-20230512-1,5,1,286.6041564941406,0.6842005363174204,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.65810201805981,-0.3795042225783431,0.8684005046284505,0.028154625990183462
586,S-20230512,10.0,9,pea,S-20230512-1,5,1,262.8125,0.7086248159758778,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.571440850167267,-0.3444290660295318,0.5971551170524462,0.19821727471279413
587,S-20230512,10.0,10,pea,S-20230512-1,5,1,268.2833251953125,0.6612946034920234,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.592043605650448,-0.41355584478843355,0.6616407746089952,-0.13694539454118373
588,S-20230512,10.0,11,pea,S-20230512-1,5,1,297.9416809082031,0.6741352090225149,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.696897765703013,-0.3943245813303645,0.9898293736558078,-0.043702201245374696
589,S-20230512,10.0,12,pea,S-20230512-1,5,1,307.2166748046875,0.6297224798735456,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.727553279763589,-0.462476064786,1.0857796936770319,-0.3741361303060091
590,S-20230512,10.0,13,pea,S-20230512-1,5,1,356.7624816894531,0.6260126994087954,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.877070242961314,-0.4683846214922888,1.5537607700691953,-0.40278389420695954
591,S-20230512,10.0,14,pea,S-20230512-1,5,1,278.3041687011719,0.5871577089126884,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.62871464758305,-0.5324618258819688,0.7764194144971419,-0.7134635938423524
592,S-20230512,10.0,15,pea,S-20230512-1,5,1,300.7916564941406,0.5869997975016642,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.70641785397204,-0.5327308041257114,1.0196268030591586,-0.7147677406254456
593,S-20230512,10.0,16,pea,S-20230512-1,5,1,388.4041748046875,0.6514155407494754,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,S,5.962046485084139,-0.4286075289645404,1.819732419077418,-0.209923808056253
594,S-20230512,11.0,0,pea,S-20230512-1,6,1,158.91249084472656,0.7643326783315488,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,5.068353678664199,-0.2687521417509971,-0.9774841145359375,0.5651384649882578
595,S-20230512,11.0,1,pea,S-20230512-1,6,1,152.80416870117188,0.5950526258494583,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,5.0291571584360035,-0.5191054305418832,-1.1001673829418133,-0.6487048246046347
596,S-20230512,11.0,2,pea,S-20230512-1,6,1,126.00833129882812,0.6258826908213776,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,4.836348026184824,-0.46859232029667747,-1.7036509163106786,-0.40379092631419183
597,S-20230512,11.0,3,pea,S-20230512-1,6,1,134.22084045410156,0.6259130592888905,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,4.899486506475513,-0.46854380045226,-1.5060304367592903,-0.40355567680801335
598,S-20230512,11.0,4,pea,S-20230512-1,6,1,134.0541534423828,0.6275185662138326,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,4.898243848479345,-0.46598202082213713,-1.5099198979561756,-0.3911348333333435
599,S-20230512,11.0,5,pea,S-20230512-1,6,1,133.19166564941406,0.90064700592403,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,4.891789185949098,-0.1046418784682535,-1.5301226886900852,1.3608305959011913
600,S-20230512,11.0,6,pea,S-20230512-1,6,1,114.5749969482422,0.7478380166340354,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,4.741229603759727,-0.29056887976123674,-2.0013671135849327,0.4593595428800868
601,S-20230512,11.0,7,pea,S-20230512-1,6,1,122.90833282470705,0.623600920340703,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,4.811438815939199,-0.4722446659485735,-1.781615575126086,-0.42149940253289603
602,S-20230512,11.0,8,pea,S-20230512-1,6,1,148.21665954589844,0.5586879587540029,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,4.998675119134573,-0.5821641750063072,-1.1955747351099235,-0.9544464994512909
603,S-20230512,11.0,9,pea,S-20230512-1,6,1,130.68333435058594,0.6563087468474931,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,4.8727771017929244,-0.4211239500771869,-1.5896296196601751,-0.17363951533365704
604,S-20230512,11.0,10,pea,S-20230512-1,6,1,161.75,0.5833633878542374,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,5.08605193338101,-0.538944980024066,-0.9220894080391024,-0.7448973057332087
605,S-20230512,11.0,11,pea,S-20230512-1,6,1,173.23333740234375,0.6086958424436497,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,5.154639456834897,-0.496436573727944,-0.7074136791682847,-0.5387943862028207
606,S-20230512,11.0,12,pea,S-20230512-1,6,1,169.04583740234375,0.5681682313439742,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,5.13016990538042,-0.5653377221705822,-0.7840022266052488,-0.8728630820296952
607,S-20230512,11.0,13,pea,S-20230512-1,6,1,184.5625,0.5947186576894565,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,5.2179881595041415,-0.5196668294819883,-0.5091352134399828,-0.6514267794050781
608,S-20230512,11.0,14,pea,S-20230512-1,6,1,170.3249969482422,0.6484799953322024,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,5.137708358742469,-0.43312412330019817,-0.7604072214415986,-0.23182261255220987
609,S-20230512,11.0,15,pea,S-20230512-1,6,1,167.33749389648438,0.6152682960747871,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,5.1200126946377305,-0.4856968525264915,-0.815793819444249,-0.48672261764151153
610,S-20230512,11.0,16,pea,S-20230512-1,6,1,193.0625,0.5462163496330297,../20230512_Glx_B6_HAse/20230512_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,S,5.2630139706788,-0.6047401369723121,-0.36820653800211967,-1.0639065351907413
611,S-20230513,0.0,0,pa,S-20230513-1,1,1,219.75833129882807,0.8416156523102412,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.392528448469275,-0.17243183889425964,0.03716769799411502,1.0321495190026686
612,S-20230513,0.0,1,pa,S-20230513-1,1,1,246.16249084472656,0.8296871052411615,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.505991849766323,-0.18670663090408893,0.392302818013169,0.9629378838164473
613,S-20230513,0.0,2,pa,S-20230513-1,1,1,227.14166259765625,0.6650296002652613,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.425573887141106,-0.4079237276398136,0.14059836986406313,-0.10963795376390784
614,S-20230513,0.0,3,pa,S-20230513-1,1,1,231.87918090820312,0.6893814728146753,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.446216464070102,-0.371960499622729,0.20520866667676907,0.06473052851754586
615,S-20230513,0.0,4,pa,S-20230513-1,1,1,259.2833251953125,0.5829564888726945,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.557921383478426,-0.5396427285683044,0.5548398209283202,-0.7482803545133446
616,S-20230513,0.0,5,pa,S-20230513-1,1,1,252.25833129882807,0.5145267999164058,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.530453686632126,-0.6645076358199155,0.46886721914970925,-1.3536905350826387
617,S-20230513,0.0,6,pa,S-20230513-1,1,1,237.1916656494141,0.6709695704186632,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.468868530121004,-0.39903149263838716,0.2761085701144049,-0.06652376166323881
618,S-20230513,0.0,7,pa,S-20230513-1,1,1,263.1625061035156,0.9691991659780392,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.572771735289627,-0.031285150566303335,0.601320725012879,1.7165022642875805
619,S-20230513,0.0,8,pa,S-20230513-1,1,1,254.4208221435547,0.8363710317654882,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.538989676165162,-0.17868294645416793,0.49558446570359904,1.0018408899418536
620,S-20230513,0.0,9,pa,S-20230513-1,1,1,265.120849609375,0.7777194387281584,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.580185758295082,-0.2513894384436086,0.6245262690012279,0.6493219043217422
621,S-20230513,0.0,10,pa,S-20230513-1,1,1,241.97499084472656,0.7515083550615409,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.4888343771995345,-0.28567295200454884,0.33860073426126447,0.4830975536028105
622,S-20230513,0.0,11,pa,S-20230513-1,1,1,266.3999938964844,0.7189900353927845,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.584998915755139,-0.32990778033795515,0.6395912259186828,0.2686240398010877
623,S-20230513,0.0,12,pa,S-20230513-1,1,1,230.24166870117188,0.631879583461549,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.439129490772505,-0.45905643548645086,0.18302677292210393,-0.3575559843123205
624,S-20230513,0.0,13,pa,S-20230513-1,1,1,243.0874938964844,0.689162717428219,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.493421435722693,-0.37227787122364076,0.35295801211944866,0.06319174550441001
625,S-20230513,0.0,14,pa,S-20230513-1,1,1,220.95834350585935,0.6346793329935844,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.397974192827393,-0.4546353950502088,0.054212622208489825,-0.33612047494685837
626,S-20230513,0.0,15,pa,S-20230513-1,1,1,220.94583129882807,0.638948633177753,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.3979175642289405,-0.44793121409904846,0.054035377353515,-0.3036151098322831
627,S-20230513,0.0,16,pa,S-20230513-1,1,1,254.1291656494141,0.6665863984389516,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.537842663941713,-0.40558551769868073,0.49199437128565027,-0.09830109272081514
628,S-20230513,1.0,0,pa,S-20230513-1,2,1,185.6000061035156,0.6792874113777002,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,S,5.22359385323742,-0.3867109547132569,-0.49158965518947534,-0.006787369316159124
629,S-20230513,1.0,1,pa,S-20230513-1,2,1,190.94583129882807,0.6141078707797546,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,S,5.251989782057612,-0.48758468095680463,-0.40271173090435664,-0.49587579427084816
630,S-20230513,1.0,2,pa,S-20230513-1,2,1,192.6666717529297,0.6433229105764164,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,S,5.260961606403557,-0.44110848705911077,-0.3746303418444116,-0.2705349714640196
631,S-20230513,1.0,3,pa,S-20230513-1,2,1,208.49166870117188,0.5440004112465998,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,S,5.339899082172742,-0.6088052761584658,-0.12755974805973386,-1.0836164497127567
632,S-20230513,1.0,4,pa,S-20230513-1,2,1,233.32916259765625,0.5896377762493501,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,S,5.452450171634069,-0.5282468691802443,0.22471987873798213,-0.6930272858832174
633,S-20230513,1.0,5,pa,S-20230513-1,2,1,223.22499084472656,0.6000619095795151,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,S,5.408180190389623,-0.5107224464564272,0.08615691550256961,-0.6080597464910644
634,S-20230513,1.0,6,pa,S-20230513-1,2,1,216.5089263916016,0.6655561867715215,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,S,5.37763177703879,-0.40713221680468786,-0.009458184324532264,-0.10580029650564846
635,S-20230513,2.0,0,pa,S-20230513-1,3,1,232.8874969482422,0.5297724086501474,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,S,5.450555491242472,-0.6353077823033595,0.21878961804972638,-1.2121144191092934
636,S-20230513,2.0,1,pa,S-20230513-1,3,1,274.0333251953125,0.5400972719195439,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,S,5.6132497237927845,-0.6160060224615104,0.7280149289664911,-1.1185294225849136
637,S-20230513,2.0,2,pa,S-20230513-1,3,1,297.6999816894531,0.6520610177698846,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,S,5.696086206515021,-0.42761713589770445,0.9872892314924735,-0.20512186603246632
638,S-20230513,2.0,3,pa,S-20230513-1,3,1,286.85418701171875,0.5822238560455655,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,S,5.658974027461201,-0.5409002728220744,0.8711298531221554,-0.7543775847961065
639,S-20230513,2.0,4,pa,S-20230513-1,3,1,301.2791748046875,0.5476113382362793,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,S,5.7080373259403,-0.6021894804566308,1.024695674300818,-1.0515396223749796
640,S-20230513,2.0,5,pa,S-20230513-1,3,1,233.9499969482422,0.6423244787625761,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,S,5.455107404267737,-0.44266168433985736,0.23303689214925546,-0.2780656817884323
641,S-20230513,2.0,6,pa,S-20230513-1,3,1,208.4083404541016,0.6828510038362389,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,S,5.339499330451226,-0.3814785927903373,-0.12881095218349115,0.01858184967645562
642,S-20230513,2.0,7,pa,S-20230513-1,3,1,181.6708221435547,0.8339246641425241,../20230513_Glx_B6_HAse/20230512_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,S,5.202196379918229,-0.1816122114678191,-0.5585627422682,0.9876382857043288
